九州大,,,文,,,,九州大,,,文,,,,九州大,,,法,,,,九州大,,,法,,,,九州大,,,経済,,,,九州大,,,経済,,,,九州大,,,経済,,,,九州大,,,経済,,,
,人文,,,,,前,,人文,,,,,後,,,,,,,前,,,,,,,後,,経済・経営,,,,,前,,経済工,,,,,前,,経済・経営,,,,,後,,経済工,,,,,後
基準,210,B,200,,190,182,基準,248,B,240,,232,224,基準,255,B,245,,235,225,基準,365,B,350,,335,320,基準,390,B,375,,360,345,基準,355,B,340,,325,310,基準,194,B,192,,188,180,基準,242,B,234,,226,218
ｾﾝﾀｰ：2次,,,250,:,500,,ｾﾝﾀｰ：2次,,,275,:,300,,ｾﾝﾀｰ：2次,,,300,:,600,,ｾﾝﾀｰ：2次,,,400,:,200,,ｾﾝﾀｰ：2次,,,450,:,600,,ｾﾝﾀｰ：2次,,,450,:,750,,ｾﾝﾀｰ：2次,,,200,:,300,,ｾﾝﾀｰ：2次,,,280,:,300,
1段階,4.0,倍（,****,/,,）,1段階,5.0,倍（,****,/,,）,1段階,4.0,倍（,****,/,,）,1段階,7.0,倍（,630,/,900,）,1段階,4.0,倍（,****,/,,）,1段階,4.0,倍（,****,/,,）,1段階,7.0,倍（,550,/,800,）,1段階,7.0,倍（,****,/,,）
定員,119,,昨年倍率,,,2.3,定員,22,,昨年倍率,,,5.1,定員,146,,昨年倍率,,,2.0,定員,33,,昨年倍率,,,2.6,定員,110,,昨年倍率,,,2.5,定員,66,,昨年倍率,,,2.5,定員,31,,昨年倍率,,,4.3,定員,19,,昨年倍率,,,3.0
,,,,,昨年度,,,,,,,昨年度,,,,,,,昨年度,,,,,,,昨年度,,,,,,,昨年度,,,,,,,昨年度,,,,,,,昨年度,,,,,,,昨年度,
得点,,今年,昨年,,合格,不合,得点,,今年,昨年,,合格,不合,得点,,今年,昨年,,合格,不合,得点,,今年,昨年,,合格,不合,得点,,今年,昨年,,合格,不合,得点,,今年,昨年,,合格,不合,得点,,今年,昨年,,合格,不合,得点,,今年,昨年,,合格,不合
240,,,,,0,,275,,,,,,,300,,,,,,,400,,,,,,,450,,,,,,,450,,,,,,,200,,2,1,,1,,280,,,,,,
238,,,,,,,273,,,,,,,295,,,,,,,395,,,,,,,445,,,,,,,445,,,,,,,198,,3,4,,,,278,,,,,,
236,,,,,,,271,,,,,,,290,,,,,,,390,,,,,,,440,,,,,,,440,,,,,,,196,,7,8,A,,,276,,,,,,
234,,1,,,,,269,,,,,,,285,,,,,,,385,,,1,,,,435,,,,,,,435,,,,,,,194,A,18,22,B,4,2,274,,,,,,
232,,,,,,,267,,,,,,,280,,,,,,,380,,2,3,,,,430,,,,,,,430,,,,,,,192,B,26,32,,4,1,272,,,,,,
230,,,,,,,265,,,,,,,275,,,,,,,375,,4,8,,,,425,,,,,,,425,,,,,,,190,,40,54,C,3,4,270,,,,,,
228,,3,,,,,263,,,1,,,,270,,3,5,,5,,370,,9,16,A,1,,420,,,,,,,420,,1,,,,,188,C,56,68,,3,6,268,,,,,,
226,,5,2,,2,,261,,,,,,,265,,6,11,,5,,365,A,18,27,,6,,415,,1,2,,2,,415,,,,,,,186,,70,94,,3,7,266,,,,,,
224,,,4,,1,,259,,,3,,1,,260,,8,22,A,11,,360,,33,45,,9,3,410,,,,,,,410,,,,,,,184,,84,105,,2,10,264,,,1,,,
222,,,6,,2,,257,,1,5,,,,255,A,21,41,,19,1,355,,52,64,B,5,3,405,,4,4,,2,,405,,,1,,,,182,,96,117,D,2,5,262,,1,2,,1,
220,,,9,,3,,255,,3,10,,,,250,,44,74,B,23,8,350,B,70,84,,4,2,400,,8,5,,2,,400,,,2,,1,,180,D,108,130,,,4,260,,,3,,,
218,,8,16,,3,1,253,,6,16,,1,,245,B,78,100,,22,11,345,,88,113,,4,8,395,,11,10,A,5,2,395,,2,,,,,178,,124,146,,2,9,258,,,,,,
216,,13,19,A,5,,251,,7,23,A,,1,240,,110,137,C,14,8,340,,113,137,C,,7,390,A,22,19,,9,2,390,,,,,,,176,,129,156,,,4,256,,,,,,
214,,16,32,,12,,249,,11,30,,2,2,235,C,140,176,,16,16,335,C,128,168,,2,7,385,,33,34,,11,4,385,,3,4,,1,,174,,139,163,,1,2,254,,3,5,,2,
212,,18,42,,9,1,247,A,19,35,,,1,230,,169,204,D,8,11,330,,150,188,,3,2,380,,47,45,B,7,9,380,,,6,,2,1,172,,144,169,,1,7,252,,,10,,1,
210,A,22,55,,12,2,245,,24,44,,1,1,225,D,210,236,,2,9,325,,165,201,D,,3,375,B,73,73,,14,14,375,,6,7,,2,,170,,148,174,,,3,250,,5,11,,1,
208,,32,78,,23,3,243,,30,59,B,2,3,220,,247,272,,2,10,320,D,177,213,,1,3,370,,93,94,,9,12,370,,8,11,A,5,,168,,154,175,,,4,248,,,13,A,2,1
206,,42,91,B,7,5,241,,43,69,,1,4,215,,276,293,,,11,315,,182,223,,,3,365,,122,118,C,7,15,365,,12,14,,4,,166,,166,177,,,3,246,,6,15,,3,
204,,50,105,,11,3,239,B,49,81,,,4,210,,299,307,,,8,310,,189,227,,,,360,C,144,146,,11,11,360,,15,21,,5,2,164,,172,179,,,5,244,,7,18,,2,1
202,,62,120,,6,8,237,,62,93,,3,3,205,,312,320,,,4,305,,192,235,,,1,355,,174,164,,4,8,355,A,21,29,B,11,,162,,177,182,,,,242,A,9,21,,1,
200,B,73,144,,7,14,235,,67,103,C,,1,200,,329,330,,,5,300,,195,237,,,2,350,,202,198,D,2,18,350,,27,32,,4,1,160,,182,183,,,1,240,,13,24,B,2,
198,,90,171,,2,22,233,,75,115,,2,4,195,,340,338,,,5,295,,200,241,,,1,345,D,231,225,,2,5,345,,32,46,,7,10,158,,185,185,,,3,238,,15,29,,,
196,,110,193,C,4,12,231,C,83,123,,1,1,190,,347,345,,,5,290,,204,243,,,1,340,,257,249,,1,8,340,B,40,59,C,4,7,156,,190,187,,,1,236,,16,33,,,2
194,,120,209,,3,12,229,,93,132,,,3,185,,354,351,,,5,285,,206,246,,,1,335,,280,270,,,5,335,,48,69,,2,9,154,,,188,,,2,234,B,20,37,,1,1
192,,141,229,,2,10,227,,98,145,D,,4,180,,359,,,,,280,,212,249,,,1,330,,308,298,,1,10,330,,60,71,,,3,152,,191,,,,1,232,,,41,C,2,1
190,C,151,248,,1,10,225,,104,157,,1,5,175,,,,,,,275,,218,252,,,3,325,,327,306,,,1,325,C,72,82,D,2,8,150,,,,,,,230,,24,43,,,
188,,169,267,D,,8,223,D,112,164,,,3,170,,360,352,,,,270,,,254,,,,320,,338,323,,,5,320,,84,85,,1,1,148,,,,,,,228,,28,46,,1,1
186,,193,276,,,4,221,,124,176,,,2,165,,362,,,,,265,,223,257,,,1,315,,344,334,,,4,315,,93,96,,,7,146,,192,190,,,2,226,C,34,,,,1
184,,205,284,,1,3,219,,129,184,,1,3,160,,364,355,,,2,260,,225,258,,,1,310,,352,339,,,1,310,D,103,106,,1,2,144,,193,,,,1,224,,37,47,D,,1
182,D,225,294,,,5,217,,135,198,,1,2,155,,,,,,,255,,,259,,,,305,,367,351,,,1,305,,110,115,,,3,142,,194,,,,1,222,,42,52,,,
180,,237,301,,,4,215,,137,200,,,1,150,,,356,,,,250,,,,,,,300,,376,356,,,,300,,123,120,,,2,140,,195,191,,,1,220,,45,55,,,1
178,,245,310,,,2,213,,141,207,,1,7,145,,,,,,,245,,,,,,,295,,384,363,,,2,295,,130,124,,,1,138,,196,,,,,218,D,48,56,,1,1
176,,256,315,,,2,211,,146,208,,,,140,,365,,,,,240,,226,,,,,290,,387,366,,,,290,,138,127,,,3,136,,,,,,,216,,50,58,,,1
174,,267,321,,,1,209,,152,215,,,3,135,,367,,,,,235,,,,,,,285,,392,368,,,1,285,,143,132,,,5,134,,198,,,,,214,,52,62,,,3
172,,275,327,,,,207,,156,221,,1,2,130,,,,,,,230,,228,,,,1,280,,397,369,,,,280,,145,134,,,3,132,,,,,,,212,,53,64,,,
170,,285,336,,,7,205,,159,227,,,1,125,,,,,,,225,,,,,,,275,,401,375,,,3,275,,147,136,,,1,130,,,,,,,210,,57,65,,,3
168,,290,339,,,,203,,164,,,,1,120,,,,,,,220,,,,,,,270,,402,377,,,,270,,150,138,,,2,128,,,192,,,1,208,,59,67,,,1
166,,293,344,,,1,201,,167,,,,1,115,,,,,,,215,,,261,,,,265,,403,,,,,265,,153,139,,,1,126,,,,,,,206,,60,68,,,
164,,296,346,,,1,199,,169,229,,,,110,,,,,,,210,,,,,,,260,,407,379,,,,260,,154,141,,,1,124,,199,,,,,204,,64,69,,,
162,,299,,,,,197,,172,,,,,105,,,,,,,205,,,262,,,,255,,408,381,,,1,255,,155,,,,,122,,,,,,,202,,65,,,,
160,,306,351,,,1,195,,173,232,,,3,100,,,,,,,200,,,,,,,250,,,,,,,250,,156,142,,,,120,,,,,,,200,,67,,,,
人数,,321,368,,116,146,人数,,184,249,,19,76,人数,,367,356,,127,119,人数,,228,262,,35,54,人数,,414,381,,89,142,人数,,159,147,,52,77,人数,,201,193,,26,90,人数,,87,84,,20,30
平均,,188,193,,208,192,平均,,225,228,,236,219,平均,,226,232,,249,224,平均,,333,337,,354,326,平均,,344,348,,377,354,平均,,320,325,,357,316,平均,,178,182,,188,175,平均,,215,224,,244,206
得点率,,75.1,77.3,,83.3,76.8,得点率,,81.8,82.9,,85.7,79.7,得点率,,75.4,77.2,,83.0,74.6,得点率,,83.3,84.1,,88.6,81.6,得点率,,76.5,77.3,,83.8,78.6,得点率,,71.2,72.2,,79.3,70.3,得点率,,88.8,90.9,,93.9,87.5,得点率,,76.8,80.0,,87.0,73.7
対昨年,,-6,-5,,-42,-47,対昨年,,-5,-3,,-60,-65,対昨年,,-5,-6,,+67,+11,対昨年,,-3,-4,,-22,-34,対昨年,,-3,-4,,+69,+33,対昨年,,-5,-5,,+26,+12,対昨年,,-5,-4,,-4,+8,対昨年,,-7,-9,,+4,+3
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
九州大,,,教育,,,,九州大,,,共創,,,,九州大,,,理,,,,九州大,,,理,,,,九州大,,,理,,,,九州大,,,理,,,,九州大,,,理,,,,九州大,,,理,,,
,,,,,,前,,共創,,,,,前,,数学,,,,,前,,物理,,,,,前,,化学,,,,,前,,生物,,,,,前,,地球惑星科学,,,,,前,,物理,,,,,後
基準,375,B,360,,345,330,基準,415,B,395,,380,365,基準,365,B,350,,335,320,基準,375,B,360,,345,330,基準,375,B,360,,345,330,基準,370,B,355,,340,325,基準,365,B,350,,335,320,基準,360,B,350,,340,330
ｾﾝﾀｰ：2次,,,450,:,600,,ｾﾝﾀｰ：2次,,,500,:,1000,,ｾﾝﾀｰ：2次,,,450,:,700,,ｾﾝﾀｰ：2次,,,450,:,700,,ｾﾝﾀｰ：2次,,,450,:,700,,ｾﾝﾀｰ：2次,,,450,:,700,,ｾﾝﾀｰ：2次,,,450,:,700,,ｾﾝﾀｰ：2次,,,400,:,100,
1段階,4.0,倍（,****,/,,）,1段階,4.0,倍（,****,/,,）,1段階,4.0,倍（,****,/,,）,1段階,4.0,倍（,****,/,,）,1段階,4.0,倍（,****,/,,）,1段階,4.0,倍（,****,/,,）,1段階,4.0,倍（,****,/,,）,1段階,10.0,倍（,575,/,700,）
定員,36,,昨年倍率,,,2.8,定員,65,,昨年倍率,,,2.8,定員,43,,昨年倍率,,,2.1,定員,42,,昨年倍率,,,2.5,定員,46,,昨年倍率,,,2.3,定員,34,,昨年倍率,,,2.5,定員,32,,昨年倍率,,,2.3,定員,6,,昨年倍率,,,3.3
,,,,,昨年度,,,,,,,昨年度,,,,,,,昨年度,,,,,,,昨年度,,,,,,,昨年度,,,,,,,昨年度,,,,,,,昨年度,,,,,,,昨年度,
得点,,今年,昨年,,合格,不合,得点,,今年,昨年,,合格,不合,得点,,今年,昨年,,合格,不合,得点,,今年,昨年,,合格,不合,得点,,今年,昨年,,合格,不合,得点,,今年,昨年,,合格,不合,得点,,今年,昨年,,合格,不合,得点,,今年,昨年,,合格,不合
450,,,,,,,500,,,,,,,450,,,,,,,450,,,,,,,450,,,,,,,450,,,,,,,450,,,,,,,400,,,,,,
445,,,,,,,495,,,,,,,445,,,,,,,445,,,,,,,445,,,,,,,445,,,,,,,445,,,,,,,395,,,,,,
440,,,,,,,490,,,,,,,440,,,,,,,440,,,,,,,440,,,,,,,440,,,,,,,440,,,,,,,390,,,,,,
435,,,,,,,485,,,,,,,435,,,,,,,435,,,,,,,435,,,,,,,435,,,,,,,435,,,,,,,385,,4,1,,,
430,,,,,,,480,,,,,,,430,,,,,,,430,,,,,,,430,,,,,,,430,,,,,,,430,,,,,,,380,,7,4,,1,
425,,,,,,,475,,,,,,,425,,,,,,,425,,,,,,,425,,,,,,,425,,,,,,,425,,,,,,,375,,10,7,,2,
420,,,,,,,470,,,,,,,420,,,,,,,420,,,,,,,420,,,,,,,420,,,,,,,420,,,,,,,370,,13,13,A,,2
415,,,,,,,465,,1,,,,,415,,,,,,,415,,,1,,1,,415,,,,,,,415,,,,,,,415,,,,,,,365,,14,24,,3,3
410,,,2,,2,,460,,,1,,1,,410,,,,,,,410,,,,,,,410,,,,,,,410,,1,1,,1,,410,,,,,,,360,A,20,31,B,1,2
405,,,,,,,455,,,,,,,405,,1,1,,1,,405,,,,,,,405,,,,,,,405,,2,,,,,405,,,,,,,355,,26,39,,,2
400,,,3,,,,450,,,,,,,400,,,,,,,400,,,2,,1,,400,,,,,1,,400,,,2,,,,400,,2,3,,4,,350,B,34,49,C,,3
395,,,5,,2,,445,,,3,,1,,395,,2,,,,,395,,1,3,,1,,395,,1,,,,,395,,,,,1,,395,,,4,,,,345,,40,55,,,2
390,,,6,,1,,440,,,,,2,,390,,6,2,,1,,390,,,5,,3,,390,,2,,,,,390,,4,3,,1,,390,,3,6,,1,,340,C,47,60,D,,1
385,,2,7,A,3,,435,,3,5,,,,385,,8,3,,3,,385,,2,7,,,,385,,3,7,A,5,,385,,,,,,,385,,6,8,,3,,335,,50,62,,,2
380,,3,10,,4,2,430,,7,8,,2,,380,,,6,,2,,380,,5,8,A,1,,380,,5,8,,4,1,380,,7,6,A,2,,380,,7,12,,3,,330,D,59,68,,,
375,A,6,11,,1,1,425,,10,12,A,3,,375,,11,12,,7,,375,A,11,15,,7,,375,A,7,14,,5,,375,,10,8,,3,,375,,8,15,A,2,1,325,,64,70,,,
370,,10,16,B,8,1,420,,12,18,,5,,370,,13,15,A,2,,370,,16,20,,4,1,370,,10,23,B,5,1,370,A,12,11,,6,1,370,,12,16,,1,1,320,,66,71,,,
365,,12,23,,5,3,415,A,18,24,,4,2,365,A,16,21,,4,2,365,,24,25,B,6,1,365,,18,32,,6,5,365,,,18,B,4,2,365,A,18,17,,1,1,315,,71,73,,,
360,B,17,35,,4,7,410,,22,31,,6,2,360,,20,28,,6,2,360,B,34,30,,5,5,360,B,24,44,,4,6,360,,20,24,,3,3,360,,21,21,B,2,2,310,,74,74,,,
355,,30,45,C,2,9,405,,27,46,B,9,3,355,,25,31,B,2,2,355,,39,33,,3,3,355,,33,55,C,4,5,355,B,22,30,,1,5,355,,22,25,,1,2,305,,75,76,,,
350,,35,50,,2,7,400,,34,54,,5,7,350,B,33,40,,6,4,350,,48,40,C,,9,350,,40,62,,3,2,350,,29,38,C,6,5,350,B,31,31,,4,2,300,,,77,,,
345,C,41,58,,1,8,395,B,42,62,,2,3,345,,41,52,,4,7,345,C,54,49,,3,9,345,C,45,69,,1,4,345,,37,48,,1,4,345,,35,37,C,2,4,295,,77,,,,
340,,51,71,D,1,5,390,,54,68,C,3,4,340,,53,62,C,2,2,340,,63,57,,1,8,340,,54,76,D,2,2,340,C,42,52,,,4,340,,45,44,,3,4,290,,78,78,,,
335,,58,78,,1,7,385,,64,85,,2,5,335,C,57,70,,1,3,335,,71,61,D,1,1,335,,62,87,,,2,335,,46,55,D,1,3,335,C,49,52,,2,3,285,,,79,,,
330,D,67,85,,,3,380,C,75,97,,4,11,330,,70,79,,1,6,330,D,77,65,,,2,330,D,69,96,,,3,330,,51,62,,1,3,330,,55,58,D,,4,280,,,,,,
325,,76,91,,,2,375,,89,109,D,,8,325,,76,86,D,,1,325,,86,71,,,5,325,,76,102,,,2,325,D,58,66,,,1,325,,64,64,,1,1,275,,,,,,
320,,83,96,,,2,370,,104,128,,3,5,320,D,83,97,,,2,320,,90,75,,,1,320,,83,109,,1,3,320,,62,71,,,2,320,D,67,68,,,2,270,,,81,,,
315,,90,104,,,3,365,D,112,138,,1,6,315,,87,105,,1,2,315,,95,82,,,2,315,,87,112,,,,315,,64,73,,,1,315,,73,70,,,2,265,,80,,,,
310,,93,106,,,,360,,122,147,,1,6,310,,95,108,,,1,310,,100,88,,,1,310,,91,115,,,1,310,,68,75,,,1,310,,77,71,,,1,260,,81,,,,
305,,95,109,,,,355,,129,156,,1,4,305,,100,115,,,2,305,,104,90,,,1,305,,95,120,,,4,305,,71,77,,,,305,,80,76,,,2,255,,82,,,,
300,,100,111,,,1,350,,144,159,,,2,300,,105,116,,,1,300,,110,91,,,1,300,,99,123,,,2,300,,73,78,,,,300,,84,,,,,250,,83,,,,
295,,102,113,,,1,345,,153,164,,,1,295,,110,118,,,,295,,111,96,,,,295,,102,127,,,1,295,,75,79,,,2,295,,86,77,,,,245,,,,,,
290,,104,114,,,1,340,,166,166,,,3,290,,115,,,,,290,,113,97,,,,290,,105,131,,,1,290,,76,81,,,,290,,88,80,,,2,240,,,,,,
285,,109,115,,,,335,,179,175,,,8,285,,117,,,,,285,,114,99,,,,285,,,137,,,1,285,,81,82,,,1,285,,89,82,,,1,235,,,82,,,
280,,110,,,,,330,,189,182,,,3,280,,118,120,,,,280,,116,100,,,,280,,108,140,,,,280,,82,83,,,1,280,,,84,,,,230,,84,,,,
275,,111,116,,,,325,,195,188,,,2,275,,120,121,,,,275,,,101,,,1,275,,111,,,,,275,,83,86,,,,275,,,86,,,,225,,85,,,,
270,,113,117,,,,320,,196,191,,,2,270,,,122,,,,270,,117,102,,,,270,,112,,,,,270,,,,,,,270,,,,,,,220,,,85,,,
265,,114,118,,,1,315,,201,194,,,,265,,,,,,,265,,,104,,,,265,,113,141,,,1,265,,84,87,,,1,265,,93,87,,,,215,,88,87,,,
260,,116,119,,,,310,,205,200,,,1,260,,121,,,,,260,,,,,,,260,,115,142,,,,260,,85,,,,,260,,94,,,,,210,,89,89,,,
255,,,,,,,305,,210,202,,,1,255,,122,123,,,,255,,118,106,,,1,255,,116,144,,,,255,,86,,,,,255,,,,,,,205,,92,91,,,1
250,,,,,,,300,,212,207,,,3,250,,123,125,,,,250,,119,,,,,250,,117,145,,,1,250,,87,,,,,250,,,,,,1,200,,95,92,,,
人数,,119,120,,37,65,人数,,233,223,,55,103,人数,,124,127,,43,38,人数,,123,108,,37,53,人数,,120,150,,41,50,人数,,90,88,,31,40,人数,,97,90,,30,37,人数,,99,96,,7,20
平均,,329,342,,372,343,平均,,358,368,,406,357,平均,,331,336,,364,336,平均,,335,336,,370,339,平均,,330,335,,368,332,平均,,331,340,,367,338,平均,,333,335,,367,329,平均,,318,327,,371,331
得点率,,73.2,76.1,,82.7,76.3,得点率,,71.6,73.5,,81.2,71.3,得点率,,73.6,74.6,,80.8,74.7,得点率,,74.5,74.8,,82.2,75.2,得点率,,73.4,74.4,,81.8,73.7,得点率,,73.5,75.6,,81.5,75.1,得点率,,73.9,74.5,,81.5,73.1,得点率,,79.6,81.8,,92.8,82.8
対昨年,,-10,-13,,-32,-1,対昨年,,-9,-10,,+5,+10,対昨年,,+2,-5,,+10,-3,対昨年,,-2,-1,,+16,+15,対昨年,,-3,-5,,-10,-30,対昨年,,-8,-9,,-13,+2,対昨年,,-8,-2,,-4,+7,対昨年,,-9,-9,,-12,+3
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
九州大,,,理,,,,九州大,,,理,,,,九州大,,,理,,,,九州大,,,工,,,,九州大,,,工,,,,九州大,,,工,,,,九州大,,,工,,,,九州大,,,工,,,
,化学,,,,,後,,生物,,,,,後,,地球惑星科学,,,,,後,,機械航空工,,,,,前,,電気情報工,,,,,前,,建築,,,,,前,,地球環境工,,,,,前,,物質科学工,,,,,前
基準,635,B,620,,605,590,基準,260,B,250,,240,230,基準,255,B,245,,235,225,基準,380,B,365,,350,335,基準,375,B,360,,345,330,基準,375,B,360,,345,330,基準,365,B,350,,335,320,基準,375,B,360,,345,330
ｾﾝﾀｰ：2次,,,700,:,400,,ｾﾝﾀｰ：2次,,,300,:,100,,ｾﾝﾀｰ：2次,,,300,:,100,,ｾﾝﾀｰ：2次,,,450,:,700,,ｾﾝﾀｰ：2次,,,450,:,700,,ｾﾝﾀｰ：2次,,,450,:,700,,ｾﾝﾀｰ：2次,,,450,:,700,,ｾﾝﾀｰ：2次,,,450,:,700,
1段階,10.0,倍（,****,/,,）,1段階,10.0,倍（,****,/,,）,1段階,10.0,倍（,****,/,,）,1段階,4.0,倍（,****,/,,）,1段階,4.0,倍（,****,/,,）,1段階,4.0,倍（,****,/,,）,1段階,4.0,倍（,****,/,,）,1段階,4.0,倍（,****,/,,）
定員,8,,昨年倍率,,,4.4,定員,7,,昨年倍率,,,1.9,定員,6,,昨年倍率,,,1.5,定員,140,,昨年倍率,,,2.4,定員,130,,昨年倍率,,,2.8,定員,52,,昨年倍率,,,2.4,定員,123,,昨年倍率,,,1.6,定員,139,,昨年倍率,,,1.5
